instancja	l_wykonan	naj_rozw.	dokladnosc [%]	naj_sciezka	temp_pocz.	wsp_chlodz.	schem_chlodz.	limit_epok	czas [s]	
brasil58.tsp	1	45097	56	(0, 29, 17, 57, 7, 1, 48, 11, 23, 24, 39, 8, 12, 53, 54, 37, 41, 40, 47, 4, 34, 28, 35, 25, 2, 20, 55, 45, 44, 32, 16, 38, 10, 30, 6, 15, 36, 33, 14, 13, 27, 5, 18, 50, 51, 46, 56, 22, 26, 42, 9, 21, 3, 49, 52, 19, 31, 43, 0)	100000	0.99	Geo	inf	0,2292	
brasil58.tsp	1	35000	73	(0, 17, 43, 23, 50, 9, 48, 46, 16, 5, 25, 47, 4, 56, 22, 42, 26, 11, 34, 40, 51, 38, 2, 1, 53, 54, 21, 3, 49, 52, 19, 8, 31, 24, 39, 12, 29, 57, 35, 18, 27, 36, 13, 33, 45, 55, 44, 14, 32, 28, 20, 10, 30, 6, 41, 37, 15, 7, 0)	100000	0.9999	Geo	inf	19,665	
brasil58.tsp	1	36957	69	(0, 43, 22, 15, 37, 41, 6, 30, 10, 38, 28, 35, 32, 45, 55, 33, 14, 36, 27, 18, 25, 46, 50, 40, 1, 7, 21, 54, 53, 3, 49, 52, 12, 29, 39, 24, 8, 19, 31, 17, 11, 56, 26, 42, 48, 9, 34, 47, 16, 51, 2, 20, 5, 44, 13, 4, 57, 23, 0)	1000000	0.9999	Geo	inf	1,2577	
brasil58.tsp	1	38055	67	(0, 43, 17, 15, 41, 37, 30, 6, 10, 38, 47, 54, 53, 40, 1, 51, 20, 35, 27, 13, 5, 18, 25, 57, 23, 56, 11, 26, 4, 48, 50, 46, 34, 2, 28, 45, 55, 32, 22, 29, 12, 42, 9, 16, 36, 14, 33, 44, 21, 7, 3, 49, 52, 19, 31, 8, 24, 39, 0)	1000000	0.9999	Geo	inf	1,1831	
brasil58.tsp	1	38813	65	(0, 4, 27, 13, 36, 45, 32, 44, 55, 33, 14, 20, 30, 6, 37, 41, 15, 10, 35, 18, 16, 28, 38, 34, 2, 47, 53, 46, 9, 51, 40, 1, 5, 25, 57, 23, 19, 52, 49, 3, 21, 54, 7, 17, 8, 31, 12, 39, 24, 29, 22, 11, 26, 50, 48, 42, 56, 43, 0)	1000000	0.9999	Geo	inf	1,1824	
brasil58.tsp	1	35784	71	(0, 17, 43, 57, 41, 6, 30, 37, 15, 7, 4, 26, 11, 42, 25, 5, 27, 13, 36, 32, 35, 28, 20, 10, 46, 56, 23, 29, 12, 39, 24, 8, 31, 19, 52, 49, 3, 21, 54, 47, 2, 38, 34, 51, 40, 9, 50, 48, 16, 44, 55, 45, 14, 33, 18, 53, 1, 22, 0)	100	0.9999	Geo	inf	0,723	
brasil58.tsp	1	39696	64	(0, 8, 52, 49, 3, 19, 39, 22, 11, 26, 34, 51, 38, 28, 47, 54, 2, 53, 40, 1, 50, 21, 7, 15, 30, 6, 37, 41, 10, 20, 55, 45, 33, 36, 14, 13, 9, 42, 57, 31, 12, 24, 29, 23, 56, 48, 46, 5, 25, 16, 44, 32, 27, 18, 35, 4, 43, 17, 0)	100	0.9999	Geo	inf	0,695	
brasil58.tsp	1	40805	62	(0, 57, 48, 46, 32, 55, 44, 36, 13, 5, 25, 18, 35, 42, 26, 4, 17, 19, 31, 24, 39, 43, 22, 11, 56, 23, 29, 12, 8, 50, 51, 16, 27, 33, 14, 45, 28, 20, 2, 21, 3, 49, 52, 7, 54, 47, 53, 1, 40, 9, 34, 38, 10, 6, 30, 37, 41, 15, 0)	100	0.9999	Geo	inf	0,7156	
brasil58.tsp	1	38818	65	(0, 17, 7, 53, 40, 51, 34, 35, 18, 14, 33, 45, 55, 44, 32, 28, 23, 29, 39, 24, 12, 56, 11, 42, 1, 38, 20, 2, 50, 46, 9, 54, 41, 37, 30, 6, 15, 21, 57, 43, 22, 4, 26, 48, 16, 25, 5, 27, 13, 36, 10, 47, 3, 49, 52, 19, 31, 8, 0)	100	0.9999	Geo	inf	0,6954	
brasil58.tsp	1	43719	58	(0, 22, 46, 50, 2, 1, 9, 42, 51, 18, 35, 10, 6, 30, 37, 41, 15, 16, 5, 25, 26, 11, 23, 39, 8, 12, 29, 43, 17, 3, 49, 52, 7, 21, 13, 36, 14, 33, 45, 55, 44, 32, 27, 4, 24, 31, 19, 57, 53, 47, 20, 38, 28, 40, 34, 54, 48, 56, 0)	100	0.9999	Geo	inf	0,7448	
brasil58.tsp	1	37676	67	(0, 19, 52, 49, 3, 7, 21, 38, 20, 2, 47, 40, 53, 4, 43, 17, 23, 57, 25, 18, 5, 27, 16, 35, 56, 12, 39, 31, 24, 8, 41, 30, 6, 37, 15, 10, 44, 55, 45, 14, 33, 36, 13, 32, 28, 34, 9, 42, 11, 26, 48, 46, 50, 51, 1, 54, 22, 29, 0)	1000000	0.9999	Geo	inf	1,185	
brasil58.tsp	1	38226	66	(0, 43, 9, 2, 20, 28, 38, 10, 15, 41, 6, 30, 37, 31, 19, 52, 49, 3, 7, 21, 54, 4, 57, 23, 22, 56, 44, 32, 55, 33, 14, 45, 36, 13, 51, 34, 50, 48, 42, 11, 26, 46, 27, 5, 25, 18, 35, 16, 47, 53, 40, 1, 17, 8, 24, 39, 12, 29, 0)	100000000	0.9999	Geo	inf	1,4051	
brasil58.tsp	1	92031	28	(0, 52, 17, 15, 43, 37, 35, 3, 8, 12, 29, 48, 40, 34, 13, 36, 1, 7, 38, 18, 47, 2, 32, 56, 25, 16, 57, 45, 44, 14, 54, 22, 9, 4, 24, 39, 11, 28, 10, 55, 20, 53, 21, 30, 41, 26, 23, 33, 27, 6, 19, 31, 50, 5, 42, 46, 51, 49, 0)	1000	0.5	Geo	inf	0,0	
brasil58.tsp	1	110372	23	(0, 55, 40, 15, 57, 18, 25, 36, 33, 6, 38, 53, 32, 3, 27, 13, 39, 2, 46, 24, 8, 43, 35, 56, 41, 17, 50, 4, 16, 14, 22, 9, 44, 49, 29, 26, 23, 1, 5, 51, 42, 47, 54, 31, 28, 45, 20, 34, 10, 12, 52, 11, 21, 48, 30, 37, 7, 19, 0)	100000	0.5	Geo	inf	0,0	
brasil58.tsp	1	124637	20	(0, 53, 1, 11, 42, 33, 5, 55, 51, 45, 23, 20, 14, 24, 21, 32, 2, 29, 50, 56, 47, 57, 31, 37, 26, 27, 10, 30, 40, 19, 3, 38, 28, 34, 36, 9, 35, 15, 16, 4, 12, 22, 6, 17, 41, 18, 46, 48, 44, 54, 39, 52, 7, 49, 43, 8, 25, 13, 0)	100000000	0.1	Geo	inf	0,0	
brasil58.tsp	1	27387	93	(0, 57, 23, 56, 11, 26, 42, 48, 46, 50, 51, 34, 9, 4, 22, 53, 1, 40, 47, 2, 20, 27, 32, 44, 55, 45, 33, 14, 36, 13, 5, 18, 25, 16, 35, 28, 38, 10, 37, 30, 6, 41, 15, 54, 7, 21, 3, 49, 52, 19, 31, 24, 8, 39, 12, 29, 43, 17, 0)	100000000	0.99999	Geo	inf	13,9742	
brasil58.tsp	1	43070	59	(0, 17, 2, 20, 44, 45, 55, 32, 28, 38, 10, 15, 41, 37, 43, 24, 8, 31, 19, 52, 49, 3, 30, 6, 29, 12, 39, 57, 25, 5, 18, 16, 35, 13, 36, 33, 14, 27, 46, 42, 26, 4, 7, 21, 54, 53, 9, 34, 40, 47, 1, 51, 50, 48, 11, 56, 22, 23, 0)	100000000	0.9999	Geo	inf	1,6224	
brasil58.tsp	1	29421	86	(0, 17, 57, 25, 5, 32, 44, 55, 45, 33, 14, 36, 13, 27, 18, 35, 16, 46, 50, 51, 9, 34, 47, 1, 40, 4, 22, 43, 29, 12, 39, 24, 8, 31, 19, 52, 49, 3, 21, 7, 54, 53, 15, 41, 37, 30, 6, 10, 38, 20, 28, 2, 48, 42, 26, 11, 56, 23, 0)	100000	0.999999	Geo	inf	128,7893	
brasil58.tsp	1	35443	72	(0, 12, 8, 31, 24, 39, 29, 22, 56, 33, 45, 55, 32, 20, 2, 47, 21, 54, 53, 1, 40, 34, 51, 9, 4, 26, 11, 42, 48, 50, 46, 16, 35, 28, 44, 14, 36, 13, 27, 5, 18, 25, 38, 10, 3, 49, 52, 19, 17, 7, 37, 6, 30, 41, 15, 57, 23, 43, 0)	100000	0.9999	Geo	inf	1,1984	
brasil58.tsp	1	37091	68	(0, 12, 8, 24, 29, 23, 22, 54, 53, 4, 26, 56, 11, 42, 32, 44, 36, 13, 27, 46, 48, 50, 9, 34, 40, 1, 15, 41, 37, 6, 30, 10, 38, 28, 45, 55, 33, 14, 20, 2, 3, 49, 57, 25, 5, 18, 35, 16, 51, 47, 21, 7, 17, 43, 39, 31, 19, 52, 0)	100000	0.9999	Geo	inf	1,2109	
brasil58.tsp	1	34905	73	(0, 23, 56, 11, 42, 4, 1, 40, 2, 38, 51, 50, 34, 9, 54, 21, 15, 41, 30, 6, 37, 10, 28, 16, 32, 45, 33, 14, 13, 5, 35, 46, 48, 26, 22, 29, 12, 39, 8, 17, 43, 57, 25, 18, 27, 36, 44, 55, 20, 47, 53, 7, 3, 52, 49, 19, 31, 24, 0)	1000000	0.9999	Geo	inf	1,3102	
brasil58.tsp	1	34002	75	(0, 12, 39, 29, 57, 7, 37, 6, 30, 41, 15, 3, 49, 52, 19, 22, 4, 26, 50, 46, 51, 9, 34, 38, 20, 36, 13, 27, 18, 5, 25, 35, 2, 40, 1, 53, 54, 21, 47, 10, 28, 44, 14, 33, 45, 55, 32, 16, 48, 42, 11, 56, 23, 43, 17, 8, 31, 24, 0)	1000000	0.9999	Geo	inf	1,3351	
brasil58.tsp	100	31119	82	(0, 57, 46, 50, 16, 25, 18, 5, 27, 13, 36, 14, 33, 45, 55, 44, 32, 10, 30, 6, 37, 41, 15, 3, 49, 52, 19, 31, 24, 8, 12, 39, 23, 56, 11, 22, 4, 26, 42, 48, 9, 47, 28, 35, 20, 38, 2, 34, 51, 40, 1, 53, 54, 21, 7, 17, 43, 29, 0)	1000000	0.9999	Geo	inf	138,4056	
